eventId;minute;second;teamId;x;y;period;type;outcomeType;qualifiers.type.value;qualifiers.type.displayName;qualifiers.value;satisfiedEventsTypes;isTouch;playerId;endX;endY;blockedX;blockedY;goalMouthZ;goalMouthY;isShot;relatedEventId;relatedPlayerId;isGoal;cardType;isOwnGoal;cumulative_mins;id;typeId;name;assist;type_value_Jersey number;type_value_Team formation;type_value_Team player formation;type_value_Resume;type_value_Involved;type_value_Team kit;type_value_Player position;type_value_Captain;type_value_Direction of Play;type_value_Kick Off;type_value_Zone;type_value_Not visible;type_value_Pass End X;type_value_Length;type_value_Angle;type_value_Pass End Y;type_value_Launch;type_value_Long ball;type_value_Throw-in;type_value_Offensive;"type_value_Blocked
Pass";type_value_Opposite related event ID;"type_value_Opposite
related
event ID";type_value_Defensive;type_value_Foul;type_value_Direct;type_value_Shove/push;type_value_Free kick taken;type_value_Head pass;type_value_In-swinger;type_value_Chipped;type_value_Cross;type_value_Right footed;type_value_Lay-off;type_value_Assist;type_value_Right;type_value_Assisted;type_value_GK Y Coordinate;type_value_GK X blocked;type_value_Box-left;type_value_Goal mouth z coordinate;type_value_Related event ID;type_value_Left footed;type_value_Goal mouth y coordinate;type_value_Regular play;type_value_High;type_value_Goal Kick;type_value_Flick-on;type_value_Out of play;type_value_Head;type_value_Aerial Foul;type_value_Out-swinger;type_value_Blocked cross;type_value_Keeper Throw;type_value_Left;type_value_Corner taken;type_value_Straight;type_value_Low;type_value_Switch of play;type_value_Overrun;"type_value_Intentional
assist";type_value_Not past goal line;type_value_Blocked y co-ordinate;type_value_Box-centre;type_value_First Touch;type_value_Blocked x co-ordinate;type_value_Attempted Tackle;type_value_Gk kick from hands;type_value_Low left;type_value_Hands;type_value_Parried danger;type_value_Diving;type_value_Close left;type_value_Small box-left;type_value_Volley;type_value_Box-right;type_value_Individual Play;type_value_Yellow Card;type_value_Time wasting;type_value_Players caught offside;type_value_Indirect;type_value_Argument;type_value_Overhit Cross;type_value_Low centre;type_value_Out of box-centre;type_value_Caught;type_value_Standing;type_value_Review;type_value_Red card;type_value_Violent conduct;type_value_Weak;type_value_Stooping;type_value_Collected;type_value_Set piece;type_value_High centre;type_value_Keeper Touched;type_value_Small box- centre;type_value_Big Chance;type_value_Follows a Dribble;type_value_High Right;type_value_35+ centre;type_value_Blocked;type_value_Def block;type_value_Dissent;type_value_End type;type_value_Second yellow;type_value_Tactical;type_value_Position Side ID;type_value_Detailed Position ID;type_value_Formation slot;type_value_Shirt Pull/Holding;type_value_From corner;type_value_Through ball;type_value_Low right;type_value_Over-arm;type_value_Solo run;type_value_Close right and high;type_value_Game end;value_Team formation;value_Captain;value_Direction of Play;value_Kick Off;value_Zone;value_Not visible;value_Pass End X;value_Length;value_Angle;value_Pass End Y;value_Launch;value_Long ball;value_Throw-in;value_Offensive;"value_Blocked
Pass";value_Opposite related event ID;"value_Opposite
related
event ID";value_Defensive;value_Foul;value_Direct;value_Shove/push;value_Free kick taken;value_Head pass;value_In-swinger;value_Chipped;value_Cross;value_Right footed;value_Lay-off;value_Assist;value_Right;value_Assisted;value_GK Y Coordinate;value_GK X blocked;value_Box-left;value_Goal mouth z coordinate;value_Related event ID;value_Left footed;value_Goal mouth y coordinate;value_Regular play;value_High;value_Goal Kick;value_Flick-on;value_Out of play;value_Head;value_Aerial Foul;value_Out-swinger;value_Blocked cross;value_Keeper Throw;value_Left;value_Corner taken;value_Straight;value_Low;value_Switch of play;value_Overrun;"value_Intentional
assist";value_Not past goal line;value_Blocked y co-ordinate;value_Box-centre;value_First Touch;value_Blocked x co-ordinate;value_Attempted Tackle;value_Gk kick from hands;value_Low left;value_Hands;value_Parried danger;value_Diving;value_Close left;value_Small box-left;value_Volley;value_Box-right;value_Individual Play;value_Yellow Card;value_Time wasting;value_Players caught offside;value_Indirect;value_Argument;value_Overhit Cross;value_Low centre;value_Out of box-centre;value_Caught;value_Standing;value_Review;value_Red card;value_Violent conduct;value_Weak;value_Stooping;value_Collected;value_Set piece;value_High centre;value_Keeper Touched;value_Small box- centre;value_Big Chance;value_Follows a Dribble;value_High Right;value_35+ centre;value_Blocked;value_Def block;value_Dissent;value_End type;value_Second yellow;value_Tactical;value_Position Side ID;value_Detailed Position ID;value_Formation slot;value_Shirt Pull/Holding;value_From corner;value_Through ball;value_Low right;value_Over-arm;value_Solo run;value_Close right and high;value_Game end;teamName;h_a;ft;timeStamp;venueName;competition;season;index;start_zone_value_xT;end_zone_value_xT;xT;oppositionTeamName;prog_pass;prog_carry;pass_or_carry_angle;shortName;event_index;possession_id;possession_team;row_number
524,5;53;2;4grc9qgcvusllap8h5j6gc5h5;32,025;17,68;SecondHalf;Carry;Successful;999;takeOns;0;;VERDADERO;6gtfe9aysdrcht4v2rluu0ley;43,68;15,3;;;;;;526;;;;;60,63333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;916;0,01110462;0,0138454;0,00274078;CD Eldense;0;10,66964928;-11,54136252;;916;68;Levante UD;916
526;53;5;4grc9qgcvusllap8h5j6gc5h5;43,68;15,3;SecondHalf;Pass;Successful;;;;;;6gtfe9aysdrcht4v2rluu0ley;58,59;5,304;;;;;;;;;;;60,68333333;2720049355;1;Carlos Alvarez;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Right;;55.8;18.0;5.69;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;917;0,01214719;0,01473596;0,00258877;CD Eldense;9,542889406;0;-33,83879082;C. Alvarez;917;68;Levante UD;917
527;53;8;4grc9qgcvusllap8h5j6gc5h5;58,59;5,712;SecondHalf;Pass;Successful;;;;;;awifojlj7tvikhdfqftwhco44;44,31;12,716;;;;;;;;;;;60,73333333;2720049499;1;Andres Garcia;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;42.2;15.9;2.69;18.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;918;0,01473596;0,0138454;-0,00089056;CD Eldense;-9,962330482;0;153,8731489;A. Garcia;918;68;Levante UD;918
527,5;53;10,5;4grc9qgcvusllap8h5j6gc5h5;44,31;12,716;SecondHalf;Carry;Successful;999;takeOns;0;;VERDADERO;4ig4kv8c1xew1jlsy1k2iga21;46,725;17,136;;;;;;528;;;;;60,775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;919;0,01214719;0,01429128;0,00214409;CD Eldense;0;3,64790049;61,34868612;;919;68;Levante UD;919
528;53;13;4grc9qgcvusllap8h5j6gc5h5;46,725;17,136;SecondHalf;Pass;Successful;;;;;;4ig4kv8c1xew1jlsy1k2iga21;58,485;49,64;;;;;;;;;;;60,81666667;2720049621;1;Unai Elgezabal;;;;;;;;;;;;56;;140;212;213;141;;1;;;;;;;;;;;;;155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;55.7;34.6;1.22;73.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;920;0,01429128;0,01685596;0,00256468;CD Eldense;11,59208112;0;70,10979384;U. Elgezabal;920;68;Levante UD;920
529;53;15;4grc9qgcvusllap8h5j6gc5h5;59,325;49,504;SecondHalf;Pass;Successful;;;;;;bqb9wziyiw0rngildx44uhxbd;66,36;60,996;;;;;;;;;;;60,85;2720049811;1;Diego Pampin;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Left;;63.2;13.5;1.02;89.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;921;0,01685596;0,0174506;0,00059464;CD Eldense;1,09830103;0;58,52649112;D. Pampin;921;68;Levante UD;921
529,5;53;19;4grc9qgcvusllap8h5j6gc5h5;66,36;60,996;SecondHalf;Carry;Successful;999;takeOns;0;;VERDADERO;e98i1kwb733b830mk2wqdlene;76,755;59,636;;;;;;530;;;;;60,91666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;922;0,0174506;0,02122129;0,00377069;CD Eldense;0;8,992070762;-7,453792355;;922;68;Levante UD;922
530;53;23;4grc9qgcvusllap8h5j6gc5h5;76,755;59,636;SecondHalf;Pass;Successful;;;;;;e98i1kwb733b830mk2wqdlene;68,565;53,448;;;;;;;;;;;60,98333333;2720049885;1;Pablo Martinez;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;65.3;10.3;3.79;78.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;923;0,02122129;0,01870347;-0,00251782;CD Eldense;-3,156272479;0;-142,9269267;P. Martinez;923;68;Levante UD;923
531;53;26;4grc9qgcvusllap8h5j6gc5h5;69,09;51,408;SecondHalf;Pass;Successful;;;;;;a91clevckra05nq55e1ztezmd;77,91;7,072;;;;;;;;;;;61,03333333;2720050057;1;Oriol Rey;;;;;;;;;;;;56;;140;212;213;141;;1;;;;;;;;;;;;;155;;;;;;;;;;;;;;;;;;;;;;;;;;;;196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Right;;74.2;45.2;4.91;10.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;924;0,01870347;0,02122129;0,00251782;CD Eldense;1,710308001;0;-78,74873043;O. Rey;924;68;Levante UD;924
531,5;53;28,5;4grc9qgcvusllap8h5j6gc5h5;77,91;7,072;SecondHalf;Carry;Successful;999;takeOns;0;;VERDADERO;awifojlj7tvikhdfqftwhco44;94,71;9,928;;;;;;532;;;;;61,075;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;925;0,02122129;0,04066992;0,01944863;CD Eldense;0;12,01756574;9,648045316;;925;68;Levante UD;925
532;53;31;4grc9qgcvusllap8h5j6gc5h5;94,71;9,928;SecondHalf;Pass;Unsuccessful;;;;;;awifojlj7tvikhdfqftwhco44;96,18;12,716;;;;;;;;;;;61,11666667;2720050087;1;Andres Garcia;;;;;;;;;;;;56;;140;212;213;141;;;;286;236;233;233;;;;;;;;155;2;20;;;;;;;;;;;;;;;;;;;224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Right;;91.6;3.2;1.09;18.7;;;;;;577;577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;926;;;;CD Eldense;3,139980015;0;62,19912596;A. Garcia;926;68;Levante UD;926
577;53;31;ba8jyjo18tvjwei7w7thljw10;13,23;57,868;SecondHalf;Clearance;Successful;;;;;;altp5cpci5xpzw995ecd47v1l;;;;;;;;;;;;;61,11666667;2720120605;12;Ivan Martos;;;;;;;;;;;;56;;;;;;;;;;;233;233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;;;;;;;;;;532;532;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;927;;;;Levante UD;0;0;;I. Martos;927;68;Levante UD;927
579;53;35;ba8jyjo18tvjwei7w7thljw10;8,19;49,436;SecondHalf;Pass;Unsuccessful;;;;;;b77kh74z0degwk7uebulez4r9;50,715;43,044;;;;;;;;;;;61,18333333;2720121061;1;Marc Mateu;;;;;;;;;;;;56;;140;212;213;141;157;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;48.3;43.0;6.13;63.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;928;;;;Levante UD;42,99966453;0;-8,548224274;M. Mateu;928;68;Levante UD;928
533;53;38;4grc9qgcvusllap8h5j6gc5h5;57,225;25,228;SecondHalf;Pass;Unsuccessful;;;;;;4ig4kv8c1xew1jlsy1k2iga21;70,875;22,78;;;;;;;;;;;61,23333333;2720050297;1;Unai Elgezabal;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;67.5;13.9;6.11;33.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;929;;;;CD Eldense;12,65144705;0;-10,16737766;U. Elgezabal;929;68;Levante UD;929
368;53;43;ba8jyjo18tvjwei7w7thljw10;59,43;45,492;SecondHalf;Pass;Unsuccessful;;;;;;bnhshub1crv2etw0fm7w67zdh;91,35;33,388;;;;;;;;;;;61,31666667;2720050533;1;Camarasa;;;;;;;;;;;;56;;140;212;213;141;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;Center;;87.0;34.1;5.92;49.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;930;;;;Levante UD;33,3329996;0;-20,76662697;Camarasa;930;68;Levante UD;930
535;53;48;4grc9qgcvusllap8h5j6gc5h5;11,025;42,16;SecondHalf;Pass;Successful;;;;;;dlc9ht6hrf8bu1sxgqkm8fh79;24,465;34,748;;;;;;;;;;;61,4;2720050723;1;Andres Fernandez;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;23.3;15.3;5.78;51.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;931;0,00941056;0,01016549;0,00075493;CD Eldense;13,79013408;0;-28,87621255;A. Fernandez;931;68;Levante UD;931
535,5;53;50;4grc9qgcvusllap8h5j6gc5h5;24,465;34,748;SecondHalf;Carry;Successful;999;takeOns;0;;VERDADERO;4ig4kv8c1xew1jlsy1k2iga21;30,135;36,176;;;;;;536;;;;;61,43333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;932;0,01016549;0,01132376;0,00115827;CD Eldense;0;5,641856842;14,1360618;;932;68;Levante UD;932
536;53;52;4grc9qgcvusllap8h5j6gc5h5;30,135;36,176;SecondHalf;Pass;Successful;;;;;;4ig4kv8c1xew1jlsy1k2iga21;42,21;44,064;;;;;;;;;;;61,46666667;2720050821;1;Unai Elgezabal;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;40.2;14.4;0.58;64.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;933;0,01132376;0,01269174;0,00136798;CD Eldense;11,3052007;0;33,15459824;U. Elgezabal;933;68;Levante UD;933
536,5;53;53,5;4grc9qgcvusllap8h5j6gc5h5;42,21;44,064;SecondHalf;Carry;Successful;999;takeOns;0;;VERDADERO;e98i1kwb733b830mk2wqdlene;45,78;46,24;;;;;;537;;;;;61,49166667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;934;0,01269174;0,01429128;0,00159954;CD Eldense;0;3,119720197;31,36330221;;934;68;Levante UD;934
537;53;55;4grc9qgcvusllap8h5j6gc5h5;45,78;46,24;SecondHalf;Pass;Successful;;;;;;e98i1kwb733b830mk2wqdlene;63,735;52,972;;;;;;;;;;;61,51666667;2720051015;1;Pablo Martinez;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;60.7;19.2;0.36;77.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;935;0,01429128;0,01870347;0,00441219;CD Eldense;15,05433124;0;20,55289779;P. Martinez;935;68;Levante UD;935
537,5;53;57,5;4grc9qgcvusllap8h5j6gc5h5;63,735;52,972;SecondHalf;Carry;Successful;999;takeOns;0;;VERDADERO;bqb9wziyiw0rngildx44uhxbd;69,195;61,472;;;;;;538;;;;;61,55833333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;936;0,01870347;0,0174506;-0,00125287;CD Eldense;0;0,287454261;57,28521947;;936;68;Levante UD;936
538;54;0;4grc9qgcvusllap8h5j6gc5h5;69,195;61,472;SecondHalf;Pass;Successful;;;;;;bqb9wziyiw0rngildx44uhxbd;62,16;57,324;;;;;;;;;;;61,6;2720051181;1;Diego Pampin;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Left;;59.2;8.2;3.67;84.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;937;0,0174506;0,01870347;0,00125287;CD Eldense;-3,647897874;0;-149,4754075;D. Pampin;937;68;Levante UD;937
538,5;54;2,5;4grc9qgcvusllap8h5j6gc5h5;62,16;57,324;SecondHalf;Carry;Successful;999;takeOns;0;;VERDADERO;e98i1kwb733b830mk2wqdlene;66,045;53,244;;;;;;539;;;;;61,64166667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;938;0,01870347;0,01870347;0;CD Eldense;0;5,328716631;-46,40244138;;938;68;Levante UD;938
539;54;5;4grc9qgcvusllap8h5j6gc5h5;66,045;53,244;SecondHalf;Pass;Successful;;;;;;e98i1kwb733b830mk2wqdlene;75,6;63,58;;;;;;;;;;;61,68333333;2720051337;1;Pablo Martinez;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Left;;72.0;14.1;0.82;93.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;939;0,01870347;0,02122129;0,00251782;CD Eldense;1,743739427;0;47,24850584;P. Martinez;939;68;Levante UD;939
